###############################################################
## Evolution started on Mon May 28 22:04:12 2018
###############################################################
1427 	 0.3714062975 	 0.1895349421 	 0.0000000000
1428 	 0.3714062975 	 0.1886702039 	 0.0000000000
1429 	 0.3714062975 	 0.1912656471 	 0.0000000000
1430 	 0.3714062975 	 0.1781789185 	 0.0000000000
1431 	 0.3714062975 	 0.1858131398 	 0.0000000000
1432 	 0.3714062975 	 0.1930202545 	 0.0000000000
1433 	 0.3714062975 	 0.1828558446 	 0.0000000000
1434 	 0.3714062975 	 0.1840046940 	 0.0000000000
1435 	 0.3714062975 	 0.1823197072 	 0.0000000000
1436 	 0.3714062975 	 0.2029247669 	 0.0000000000
1437 	 0.3714062975 	 0.1879108856 	 0.0000000000
1438 	 0.3714062975 	 0.1844636510 	 0.0000000000
1439 	 0.3714062975 	 0.1809848261 	 0.0000000000
1440 	 0.3714062975 	 0.1742487427 	 0.0000000000
1441 	 0.3714062975 	 0.1768068930 	 0.0000000000
1442 	 0.3714062975 	 0.1753881769 	 0.0000000000
1443 	 0.3714062975 	 0.1770268045 	 0.0000000000
1444 	 0.3714062975 	 0.1846747169 	 0.0000000000
1445 	 0.3714062975 	 0.1768977275 	 0.0000000000
1446 	 0.3714062975 	 0.1592430689 	 0.0000000000
1447 	 0.3714062975 	 0.1728405892 	 0.0000000000
1448 	 0.3714062975 	 0.1697066400 	 0.0000000000
1449 	 0.3714062975 	 0.1812204839 	 0.0000000000
1450 	 0.3714062975 	 0.1672148162 	 0.0000000000
1451 	 0.3714062975 	 0.1722300904 	 0.0000000000
1452 	 0.3714062975 	 0.1683210048 	 0.0000000000
1453 	 0.3714062975 	 0.1709388863 	 0.0000000000
1454 	 0.3714062975 	 0.1577800040 	 0.0000000000
1455 	 0.3714062975 	 0.1795598486 	 0.0000000000
1456 	 0.3714062975 	 0.1703589577 	 0.0000000000
1457 	 0.3714062975 	 0.1993607116 	 0.0000000000
1458 	 0.3714062975 	 0.1745678413 	 0.0000000000
1459 	 0.3714062975 	 0.1799856929 	 0.0000000000
1460 	 0.3714062975 	 0.1916658305 	 0.0000000000
1461 	 0.3714062975 	 0.1818806527 	 0.0000000000
1462 	 0.3714062975 	 0.1939143488 	 0.0000000000
1463 	 0.3714062975 	 0.1706410091 	 0.0000000000
1464 	 0.3714062975 	 0.1758597576 	 0.0000000000
1465 	 0.3714062975 	 0.1794796370 	 0.0000000000
1466 	 0.3714062975 	 0.1762416959 	 0.0000000000
1467 	 0.3714062975 	 0.1816752230 	 0.0000000000
1468 	 0.3714062975 	 0.1767521325 	 0.0000000000
1469 	 0.3714062975 	 0.1838692839 	 0.0000000000
1470 	 0.3714062975 	 0.1781746757 	 0.0000000000
1471 	 0.3714062975 	 0.1821736159 	 0.0000000000
1472 	 0.3714062975 	 0.1775719796 	 0.0000000000
1473 	 0.3714062975 	 0.1837375530 	 0.0000000000
1474 	 0.3714062975 	 0.1787258209 	 0.0000000000
1475 	 0.3714062975 	 0.1672940234 	 0.0000000000
1476 	 0.3714062975 	 0.1813518559 	 0.0000000000
1477 	 0.3714062975 	 0.1511960498 	 0.0000000000
1478 	 0.3714062975 	 0.1927395472 	 0.0000000000
1479 	 0.3714062975 	 0.1883004348 	 0.0000000000
1480 	 0.3714062975 	 0.1915262063 	 0.0000000000
1481 	 0.3714062975 	 0.1858370604 	 0.0000000000
1482 	 0.3714062975 	 0.1792816328 	 0.0000000000
1483 	 0.3714062975 	 0.1873686800 	 0.0000000000
1484 	 0.3714062975 	 0.1906564158 	 0.0000000000
1485 	 0.3714062975 	 0.1701390825 	 0.0000000000
1486 	 0.3714062975 	 0.1857252278 	 0.0000000000
1487 	 0.3714062975 	 0.1783797814 	 0.0000000000
1488 	 0.3714062975 	 0.1899354141 	 0.0000000000
1489 	 0.3714062975 	 0.1837633893 	 0.0000000000
1490 	 0.3714062975 	 0.1969199024 	 0.0000000000
1491 	 0.3714062975 	 0.1741411808 	 0.0000000000
1492 	 0.3714062975 	 0.1829698416 	 0.0000000000
1493 	 0.3714062975 	 0.1868955028 	 0.0000000000
1494 	 0.3714062975 	 0.1821055180 	 0.0000000000
1495 	 0.3714062975 	 0.1824005644 	 0.0000000000
1496 	 0.3714062975 	 0.1719887872 	 0.0000000000
1497 	 0.3714062975 	 0.1750972324 	 0.0000000000
1498 	 0.3714062975 	 0.1800408424 	 0.0000000000
1499 	 0.3714062975 	 0.1769187687 	 0.0000000000
1500 	 0.3714062975 	 0.2001894502 	 0.0000000000
###############################################################
## Evolution ended on Tue May 29 02:53:52 2018
## Reason: Evolved till last generation 1500
## The best individual was found in generation 1427 (fitness: 0.37140630)
###############################################################
